,Yield,Growth,Water,Overlap
0,0.0,0.0,3600,0
1,0.00024189962718823641,0.00024189962718823641,3600,0
2,0.0007051860434869471,0.0004632864162987106,3600,0
3,0.0014209474619401288,0.0007157614184531819,3600,0
4,0.00237316786170371,0.0009522203997635815,3600,0
5,0.0035940320258352966,0.0012208641641315863,3600,0
6,0.005065449455167405,0.0014714174293321083,3600,0
7,0.006774760469547074,0.001709311014379669,3600,0
8,0.00864743481126393,0.001872674341716857,3600,0
9,0.010766026772956969,0.002118591961693038,3600,0
10,0.013136026466491492,0.0023699996935345235,3600,0
11,0.015614851054160453,0.002478824587668961,3600,0
12,0.01850731673233221,0.002892465678171761,3600,0
13,0.02143033868180562,0.0029230219494734058,3600,0
14,0.024776204762698824,0.003345866080893204,3600,0
15,0.02818136681497146,0.0034051620522726374,3600,0
16,0.03182690462642359,0.0036455378114521302,3600,0
17,0.03575807472136539,0.0039311700949418065,3600,0
18,0.0400194264866114,0.004261351765246011,3600,0
19,0.044631794233091604,0.004612367746480201,3600,0
20,0.04911411963934351,0.004482325406251905,3600,0
21,0.05400263957461293,0.004888519935269418,3600,0
22,0.05908896937227455,0.005086329797661625,3600,0
23,0.06462203058281761,0.005533061210543064,3600,0
24,0.07007892513071315,0.005456894547895542,3600,0
25,0.07579577543973384,0.0057168503090206735,3600,0
26,0.08188122749706978,0.006085452057335937,3600,0
27,0.08810577749857824,0.0062245500015084745,3600,0
28,0.09451687401120107,0.006411096512622822,3600,0
29,0.10118151706181905,0.006664643050617977,3600,0
30,0.10796247151054966,0.006780954448730612,3600,0
31,0.11522699854475243,0.007264527034202784,3600,0
32,0.12280694956173005,0.007579951016977605,3600,0
33,0.13058960786438997,0.007782658302659919,3600,0
34,0.1385144251701056,0.007924817305715634,3600,0
35,0.14655814537022036,0.008043720200114755,3600,0
36,0.15490918608684967,0.00835104071662931,3600,0
37,0.16343484935296437,0.008525663266114723,3600,0
38,0.17204283406797763,0.008607984715013235,3600,0
39,0.18085428385941513,0.008811449791437494,3600,0
40,0.19017596595884162,0.009321682099426512,3600,0
41,0.19936188767062163,0.00918592171177999,3600,0
42,0.20874848380717104,0.009386596136549397,3600,0
43,0.21848744274038526,0.009738958933214244,3600,0
44,0.2285386730110786,0.010051230270693344,3600,0
45,0.2384223608893051,0.009883687878226492,3600,0
46,0.24853847324047834,0.010116112351173222,3600,0
47,0.25969543687808183,0.011156963637603512,3600,0
48,0.2700438955433948,0.010348458665312987,3600,0
49,0.2815596436908147,0.011515748147419907,3600,0
50,0.292493071175566,0.010933427484751294,3600,0
51,0.30420153069477224,0.0117084595192062,3600,0
52,0.3157790384564582,0.011577507761685955,3600,0
53,0.3273391797474534,0.0115601412909952,3600,0
54,0.33946176532272604,0.012122585575272639,3600,0
55,0.3510201743515951,0.011558409028869105,3600,0
56,0.3634237470148176,0.01240357266322251,3600,0
57,0.37568656318008087,0.012262816165263247,3600,0
58,0.38822107594972244,0.012534512769641522,3600,0
59,0.4014237941320701,0.013202718182347657,3600,0
60,0.41472485841691475,0.013301064284844687,3600,0
61,0.4284268887451889,0.013702030328274164,3600,0
62,0.4418735811988207,0.013446692453631785,3600,0
63,0.4555323625714456,0.013658781372624896,3600,0
64,0.4698521717722407,0.014319809200795144,3600,0
65,0.4844584888488995,0.014606317076658767,3600,0
66,0.49899528479122146,0.014536795942321983,3600,0
67,0.5127575200313832,0.013762235240161685,3600,0
68,0.5271006513942401,0.01434313136285698,3600,0
69,0.5416134524726375,0.014512801078397442,3600,0
70,0.5576033299006802,0.015989877428042695,3600,0
71,0.5731260434307182,0.015522713530037955,3600,0
72,0.5883753995772433,0.015249356146525051,3600,0
73,0.6036585797957852,0.015283180218541834,3600,0
74,0.6192690819432735,0.015610502147488313,3600,0
75,0.6342700624461949,0.015000980502921462,3600,0
76,0.6505913085605263,0.01632124611433139,3600,0
77,0.6671934965906818,0.016602188030155653,3600,0
78,0.6844926115453104,0.017299114954628457,3600,0
79,0.7001248132603807,0.015632201715070296,3600,0
80,0.7170979285581671,0.016973115297786452,3600,0
81,0.7340835384629529,0.016985609904785898,3600,0
82,0.751612264418793,0.017528725955840034,3600,0
83,0.7682356590869565,0.0166233946681634,3600,0
84,0.7859461950910138,0.017710536004057354,3600,0
85,0.8029012777748323,0.016955082683818477,3600,0
86,0.8207140643530499,0.01781278657821759,3600,0
87,0.8396887518044508,0.018974687451400928,3600,0
88,0.8582898338148323,0.018601082010381475,3600,0
89,0.8762382891066085,0.017948455291776282,3600,0
90,0.8952882252338659,0.019049936127257274,3600,0
91,0.9139362855393276,0.0186480603054619,3600,0
92,0.9333011828064499,0.019364897267122257,3600,0
93,0.9528974861452613,0.019596303338811273,3600,0
94,0.9728055153713321,0.019908029226070913,3600,0
95,0.9931991924285775,0.02039367705724538,3600,0
96,1.01361710610942,0.02041791368084241,3600,0
97,1.033682951424691,0.020065845315271218,3600,0
98,1.0539626653759535,0.02027971395126244,3600,0
99,1.0737787188037018,0.019816053427748212,3600,0
100,1.0954639636413477,0.02168524483764603,3600,0
101,1.1161257879787,0.020661824337352228,3600,0
102,1.1371801404764659,0.021054352497765688,3600,0
103,1.1595303635200367,0.022350223043570854,3600,0
104,1.1819482902572056,0.022417926737168845,3600,0
105,1.2043727445487074,0.022424454291502013,3600,0
106,1.2267289810238062,0.02235623647509867,3600,0
107,1.24841941902128,0.02169043799747372,3600,0
108,1.2702971320616117,0.021877713040331866,3600,0
109,1.2922966936556581,0.021999561594046285,3600,0
110,1.3146816669674504,0.022384973311792376,3600,0
111,1.3366168414380701,0.021935174470619614,3600,0
112,1.3584696256715212,0.02185278423345125,3600,0
113,1.3803519804833249,0.02188235481180357,3600,0
114,1.402311905040163,0.021959924556838158,3600,0
115,1.4256177477572942,0.023305842717131278,3600,0
116,1.4483849921543892,0.022767244397095023,3600,0
117,1.4716923139668219,0.02330732181243261,3600,0
118,1.495692759935845,0.024000445969022968,3600,0
119,1.5193796150405101,0.023686855104665217,3600,0
120,1.5433828031100578,0.024003188069547626,3600,0
121,1.5675014115192456,0.024118608409187992,3600,0
122,1.5908181008769313,0.02331668935768549,3600,0
123,1.6153622384168613,0.024544137539930122,3600,0
124,1.6399593334122682,0.024597094995406958,3600,0
125,1.6650356134607949,0.02507628004852659,3600,0
126,1.68894133127592,0.023905717815125037,3600,0
127,1.7148685277230267,0.025927196447106525,3600,0
128,1.7414988100617157,0.026630282338689082,3600,0
129,1.767894492724287,0.026395682662571238,3600,0
130,1.7926619770799046,0.024767484355617746,3600,0
131,1.8191567099645911,0.02649473288468656,3600,0
132,1.8447059067416705,0.025549196777079328,3600,0
133,1.870841285027641,0.02613537828597052,3600,0
134,1.8972491704401793,0.026407885412538176,3600,0
135,1.923231039796907,0.02598186935672794,3600,0
136,1.9497652349235903,0.02653419512668325,3600,0
137,1.9766165310098542,0.0268512960862638,3600,0
138,2.003755012632305,0.027138481622450642,3600,0
139,2.0311578234983463,0.027402810866041218,3600,0
140,2.0584621530822877,0.027304329583941765,3600,0
141,2.08504391142458,0.026581758342292514,3600,0
142,2.111830146843907,0.026786235419326922,3600,0
143,2.139192492999772,0.027362346155864935,3600,0
144,2.166247048924399,0.027054555924626675,3600,0
145,2.1952765888550894,0.029029539930690462,3600,0
146,2.2223866221130666,0.027110033257977083,3600,0
147,2.2527399039999043,0.03035328188683758,3600,0
148,2.2808489891776924,0.028109085177788366,3600,0
149,2.3094912798841962,0.028642290706503357,3600,0
150,2.33914258709859,0.029651307214393963,3600,0
151,2.368483762445847,0.029341175347256852,3600,0
152,2.3964202666723597,0.027936504226513163,3600,0
153,2.4260706361404574,0.029650369468097616,3600,0
154,2.454603110098351,0.028532473957893576,3600,0
155,2.4832094011865156,0.02860629108816442,3600,0
156,2.51315424505653,0.02994484387001481,3600,0
157,2.542905352618059,0.02975110756152888,3600,0
158,2.5744550645716426,0.03154971195358357,3600,0
159,2.6045415124263807,0.030086447854737845,3600,0
160,2.634859101837674,0.03031758941129367,3600,0
161,2.6647343477379555,0.02987524590028135,3600,0
162,2.6964482408379884,0.03171389310003278,3600,0
163,2.727361599982628,0.030913359144639902,3600,0
164,2.757619354845274,0.030257754862646005,3600,0
165,2.7885470966305217,0.030927741785247362,3600,0
166,2.8193301795700325,0.03078308293951096,3600,0
167,2.8513074716009275,0.031977292030894354,3600,0
168,2.883268321298213,0.03196084969728591,3600,0
169,2.9141497534084433,0.030881432110230627,3600,0
170,2.9454271089366753,0.03127735552823167,3600,0
171,2.978027139185623,0.03260003024894819,3600,0
172,3.0104342457540283,0.032407106568405314,3600,0
173,3.0416675199106953,0.031233274156666824,3600,0
174,3.074551488942756,0.03288396903206067,3600,0
175,3.1078030343943603,0.03325154545160425,3600,0
176,3.140106959153269,0.03230392475890866,3600,0
177,3.1730944491618693,0.0329874900086001,3600,0
178,3.2062950916245563,0.03320064246268697,3600,0
179,3.2380672114499625,0.03177211982540656,3600,0
180,3.272011957686426,0.03394474623646372,3600,0
181,3.306019529086917,0.034007571400490724,3600,0
182,3.3386748407828697,0.03265531169595284,3600,0
183,3.3707914888248864,0.03211664804201673,3600,0
184,3.4045592298289775,0.03376774100409083,3600,0
185,3.4367197089377988,0.03216047910882137,3600,0
186,3.4693774470110905,0.03265773807329172,3600,0
187,3.5037347552084537,0.03435730819736322,3600,0
188,3.5369228752256388,0.03318812001718513,3600,0
189,3.5693690396111126,0.032446164385473715,3600,0
190,3.604108424313972,0.034739384702859324,3600,0
191,3.637844502967001,0.03373607865302891,3600,0
192,3.673125657185737,0.035281154218736246,3600,0
193,3.7058900289312877,0.03276437174555069,3600,0
194,3.7394560565604493,0.033566027629161097,3600,0
195,3.7767979003768186,0.037341843816369756,3600,0
196,3.80989974692769,0.033101846550871006,3600,0
197,3.8458837327790816,0.03598398585139187,3600,0
198,3.8810332231709928,0.03514949039191115,3600,0
199,3.9171252501366105,0.03609202696561788,3600,0
